,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
5580,1,VT,UNIVERSITY OF VERMONT MEDICAL CENTER DIALYSIS BERLIN,3,0,0,INDEPENDENT,0,9,1,0,0,26.0,0.0,98.0,5.0,4.0,26.0,24.0,29.0,17.0,18.2,20.4,210.7,0.98,30.5,58.5,22.0,0.9983750912186796,10.8
5581,5,VA,DAVITA CHARLOTTESVILLE NORTH DIALYSIS,3,1,1,DAVITA,0,13,1,1,1,21.0,0.0,100.0,1.0,6.0,30.0,30.0,20.0,14.0,17.7,22.6,146.3,0.35,11.2,48.1,26.0,0.9983750912186796,29.0
5582,7,FL,A UNIQUE KIDNEY CENTER LLC,3,1,0,INDEPENDENT,0,1,0,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5583,17,CA,WELLBOUND OF NORTH MODESTO,3,0,1,SATELLITE DIALYSIS,0,3,0,1,1,17.0,0.0,96.6156920799408,3.0,4.0,21.0,32.0,32.0,9.0,25.5,32.6,97.3,0.7478803391457355,38.8,62.97827910339826,12.543167028199566,0.9983750912186796,50.5
5584,7,FL,DAVITA FLEMING ISLAND DIALYSIS,3,1,1,DAVITA,0,12,1,1,0,19.822157434402328,0.22326223722571736,93.0,11.0,2.0,23.0,41.0,23.0,11.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,34.1,22.0,0.9983750912186796,1.5
5585,7,FL,FRESENIUS KIDNEY CARE-CLERMONT WEST,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,19.822157434402328,0.22326223722571736,99.0,0.0,9.0,30.0,42.0,14.0,5.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,70.4,11.0,0.9983750912186796,8.2
5586,8,TN,VANDERBILT DIALYSIS CLINIC EAST,3,1,1,FRESENIUS MEDICAL CARE,1,25,1,1,1,11.0,0.0,97.0,0.0,7.0,18.0,23.0,29.0,22.0,19.0,25.2,228.0,1.44,14.4,50.5,16.0,2.01,31.2
5587,14,TX,ELIK DIALYSIS HOME THERAPY,1,1,0,INDEPENDENT,0,1,0,1,1,31.0,0.0,0.0,54.0,3.0,25.0,21.0,34.0,18.0,16.7,37.1,310.2,0.7478803391457355,42.1,1.2,68.0,0.76,27.9
5588,14,TX,DAVITA CENTRAL DALLAS DIALYSIS,1,1,1,DAVITA,0,16,1,1,1,25.0,0.0,95.0,4.0,6.0,19.0,35.0,17.0,22.0,29.5,40.9,229.9,0.45,71.9,51.3,16.0,0.47,19.7
5589,17,CA,WELLBOUND OF MILPITAS LLC,3,0,1,SATELLITE HEALTHCARE,0,0,0,1,1,19.0,0.0,96.6156920799408,1.0,5.0,24.0,30.0,29.0,11.0,11.9,16.1,166.7,0.7478803391457355,7.6,62.97827910339826,12.543167028199566,0.9983750912186796,61.3
5590,14,TX,"BELFAIR DIALYSIS, LLC",4,1,1,DAVITA,0,13,1,0,0,33.0,0.0,98.0,0.0,9.0,27.0,29.0,23.0,12.0,31.6,35.2,234.9,0.53,0.0,56.1,16.0,0.8,13.1
5591,14,TX,DAVITA PDI-SOUTH HOUSTON,2,1,1,DAVITA,0,24,1,1,0,24.0,0.0,96.0,3.0,5.0,18.0,33.0,24.0,19.0,27.5,39.9,239.1,0.82,3.3,61.9,17.0,0.82,17.0
5592,14,TX,DAVITA UT SOUTHWESTERN-DALLAS DIALYSIS,3,1,1,DAVITA,0,36,1,1,0,44.0,0.0,99.0,2.0,6.0,20.0,27.0,23.0,24.0,19.1,32.2,195.9,0.66,21.1,57.5,18.0,1.88,33.3
5593,7,FL,DAVITA PLANTATION HOME TRAINING (PD),4,1,1,DAVITA,0,3,0,1,1,50.0,0.0,96.6156920799408,3.0,6.0,26.0,31.0,22.0,16.0,13.8,25.5,179.3,0.7478803391457355,0.0,59.4,7.0,0.9983750912186796,34.0
5594,17,CA,SATELLITE DIALYSIS MERCED,3,0,1,SATELLITE HEALTHCARE,0,24,1,1,0,23.0,0.0,94.0,3.0,5.0,18.0,24.0,29.0,24.0,24.3,37.5,193.6,0.1,14.9,72.1,13.0,3.93,48.4
5595,6,GA,DAVITA TARA BOULEVARD DIALYSIS,2,1,1,DAVITA,0,20,1,0,0,19.822157434402328,0.22326223722571736,94.0,5.0,13.0,26.0,29.0,22.0,10.0,22.15690195493202,25.4,161.0,1.15,20.858249801113786,66.1,15.0,0.9983750912186796,17.1
5596,14,TX,"FRESENIUS KIDNEY CARE CONCHO VALLEY, LLC",5,1,1,FRESENIUS MEDICAL CARE,0,7,1,0,0,0.0,0.0,100.0,0.0,10.0,21.0,25.0,31.0,13.0,13.5,14.7,162.3,1.54,20.8,77.2,7.0,0.9983750912186796,21.5
5597,14,TX,"QUALITY DIALYSIS TWO, INC",3,1,0,INDEPENDENT,1,3,1,1,1,14.0,0.0,95.0,4.0,8.0,23.0,24.0,29.0,16.0,27.5,34.6,213.0,2.25,14.1,56.1,24.0,0.95,38.6
5598,11,WI,"FRESENIUS KIDNEY CARE MADISON, LLC",4,0,1,FRESENIUS MEDICAL CARE,1,30,1,1,1,8.0,4.0,98.0,1.0,6.0,23.0,28.0,29.0,14.0,16.4,28.7,173.0,0.74,2.2,61.6,15.0,1.56,20.7
5599,8,TN,DIALYSIS CARE CENTER CROSSVILLE LLC,1,1,0,INDEPENDENT,0,7,1,1,0,38.0,0.0,63.0,5.0,9.0,20.0,25.0,27.0,18.0,24.5,42.0,80.4,0.7478803391457355,41.1,71.1,14.0,0.9983750912186796,15.8
5600,18,CA,DAVITA GARFIELD HOME PROGRAM,5,1,1,DAVITA,0,4,0,1,0,8.0,0.0,96.6156920799408,1.0,5.0,27.0,41.0,18.0,8.0,18.7,29.5,128.2,0.7478803391457355,31.9,62.97827910339826,12.543167028199566,2.03,36.3
5601,15,UT,FRESENIUS KIDNEY CARE WASATCH,4,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,1,7.0,0.0,98.0,2.0,5.0,28.0,34.0,20.0,13.0,23.3,23.5,174.8,0.29,1.6,70.5,9.0,0.5,13.7
5602,17,CA,YOSEMITE STREET DIALYSIS,3,1,1,DAVITA,0,21,1,0,0,5.0,0.0,98.0,1.0,8.0,27.0,35.0,18.0,13.0,30.1,28.2,255.4,0.57,24.3,65.8,12.0,0.66,36.3
5603,5,VA,FMC - WARRENTON,4,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,1,17.0,0.0,98.0,1.0,6.0,24.0,28.0,28.0,14.0,17.1,23.2,160.9,0.69,34.5,69.6,11.0,1.38,29.6
5604,5,VA,UVA ZION CROSSROADS DIALYSIS,3,0,1,STATE OWNED,1,12,1,0,0,11.0,31.0,99.0,0.0,6.0,25.0,29.0,27.0,13.0,21.6,26.5,216.9,1.91,7.8,49.2,30.0,0.9983750912186796,14.8
5605,7,FL,DAVITA BAYSHORE DIALYSIS,4,1,1,DAVITA,0,16,1,0,0,19.0,0.0,98.0,0.0,8.0,29.0,27.0,19.0,16.0,15.8,35.4,152.5,0.69,0.0,59.1,10.0,0.9983750912186796,7.8
5606,11,WI,DAVITA MARSHFIELD DIALYSIS,2,1,1,DAVITA,0,17,1,1,1,7.0,0.0,94.0,7.0,6.0,36.0,34.0,17.0,7.0,24.0,34.2,199.9,1.49,15.2,52.2,17.0,0.9983750912186796,21.2
5607,6,GA,DAVITA FAIRBURN PALMETTO DIALYSIS,3,1,1,DAVITA,0,17,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5608,14,TX,"DIALYSPA MEDICAL CENTER, LLC.",2,1,0,INDEPENDENT,1,18,1,1,1,3.0,0.0,98.0,5.0,5.0,25.0,41.0,15.0,14.0,16.4,22.9,221.4,0.18,20.858249801113786,64.9,15.0,1.37,30.0
5609,17,CA,DAVITA SANTA ROSA SPRINGS DIALYSIS,3,1,1,DAVITA,0,36,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5610,8,TN,DAVITA MEMPHIS DOWNTOWN DIALYSIS PD,3,1,1,DAVITA,0,28,1,1,1,43.0,0.0,95.0,3.0,6.0,25.0,35.0,16.0,18.0,20.6,30.1,242.9,0.62,7.9,67.6,14.0,0.68,17.7
5611,6,GA,NCP MCDONOUGH,3,1,1,NEPHROLOGY CARE PARTNERS,0,13,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,0.0,14.0,21.0,42.0,20.0,3.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,54.1,8.0,0.9983750912186796,1.8
5612,5,VA,FMC - BLAIRS DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,0,3.0,0.0,99.0,1.0,7.0,28.0,31.0,22.0,13.0,21.3,29.6,167.4,0.72,43.4,70.3,6.0,0.42,14.4
5613,5,VA,DAVITA RUTHERFORD CROSSING DIALYSIS,5,1,1,DAVITA,0,13,1,1,1,18.0,0.0,98.0,0.0,6.0,28.0,39.0,15.0,12.0,10.5,14.7,115.5,1.0,5.4,69.1,8.0,0.9983750912186796,19.0
5614,17,CA,SATELLITE DIALYSIS MOUNTAIN VIEW,5,0,1,SATELLITE HEALTHCARE,0,25,1,0,0,19.0,0.0,99.0,0.0,6.0,18.0,30.0,28.0,18.0,19.2,28.2,167.6,1.27,14.3,67.2,11.0,0.9983750912186796,35.7
5615,7,FL,DAVITA CLAY COUNTY DIALYSIS,3,1,1,DAVITA,0,16,1,1,1,25.0,0.0,97.0,1.0,7.0,28.0,29.0,20.0,17.0,22.0,33.6,178.7,0.67,0.0,55.0,23.0,1.76,34.9
5616,14,TX,DAVITA ISLAND DIALYSIS,4,1,1,DAVITA,0,27,1,0,0,6.0,0.0,97.0,1.0,6.0,24.0,39.0,16.0,15.0,21.8,32.4,214.0,0.13,26.6,75.7,8.0,1.0,14.8
5617,14,TX,KILLEEN KIDNEY CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,29,1,1,1,15.0,0.0,99.0,1.0,6.0,30.0,32.0,21.0,12.0,17.9,19.5,157.8,0.37,13.3,63.5,7.0,0.69,12.3
5618,17,CA,WELLBOUND OF MENLO PARK LLC,3,0,1,SATELLITE HEALTHCARE,0,4,1,1,1,40.0,0.0,96.6156920799408,1.0,4.0,25.0,34.0,28.0,9.0,13.5,31.6,238.8,0.7478803391457355,9.2,62.97827910339826,12.543167028199566,0.9983750912186796,69.8
5619,14,TX,DAVITA PORT LAVACA DIALYSIS,3,1,1,DAVITA,0,10,1,0,0,5.0,0.0,97.0,0.0,8.0,28.0,32.0,19.0,13.0,29.0,22.1,238.4,0.0,27.6,63.6,13.0,0.9983750912186796,8.7
5620,6,GA,"BIO-MEDICAL APPLICATIONS OF GEORGIA, INC",4,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,7.0,0.0,97.0,2.0,7.0,21.0,32.0,27.0,13.0,25.7,30.8,131.7,0.0,10.9,69.6,10.0,0.9983750912186796,11.9
5621,14,TX,CROSBY DIALYSIS FACILITY,4,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,12.0,0.0,99.0,3.0,10.0,24.0,34.0,19.0,11.0,16.9,16.7,179.7,0.26,4.9,69.0,15.0,0.9983750912186796,11.8
5622,14,TX,"FRESENIUS MEDICAL CARE RENNER ROAD, LLC",3,1,1,FRESENIUS MEDICAL CARE,0,19,1,0,0,19.822157434402328,0.22326223722571736,81.0,7.0,6.0,24.0,29.0,23.0,18.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,44.5,26.0,0.9983750912186796,6.5
5623,14,TX,LIBERTY DIALYSIS LAKE LEWISVILLE,3,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,31.0,0.0,100.0,1.0,10.0,28.0,27.0,24.0,11.0,23.0,28.4,224.3,0.61,14.3,50.4,11.0,1.12,13.4
5624,11,WI,DAVITA HUMBOLDT RIDGE DIALYSIS,3,1,1,DAVITA,0,24,1,0,0,32.0,0.0,94.0,1.0,6.0,21.0,30.0,20.0,22.0,17.7,27.2,249.7,1.19,36.4,55.0,22.0,0.56,3.7
5625,17,CA,DAVITA BIDWELL DIALYSIS,3,1,1,DAVITA,0,24,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5626,17,CA,DAVITA SAN BRUNO DIALYSIS,3,1,1,DAVITA,0,24,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5627,14,TX,DAVITA WESLACO RENAL CENTER,5,1,1,DAVITA,1,20,1,0,0,18.0,0.0,99.0,1.0,8.0,22.0,38.0,17.0,16.0,19.0,21.4,192.4,0.97,20.1,60.2,8.0,1.35,11.9
5628,14,TX,DIALYSIS SERVICES OF ALLEN,4,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,13.0,0.0,99.0,1.0,13.0,26.0,24.0,20.0,17.0,23.2,31.9,212.5,0.5,21.5,61.4,10.0,1.63,19.8
5629,7,FL,"CAPE CORAL KIDNEY CENTER, LLC",5,1,1,AMERICAN RENAL ASSOCIATES,0,17,1,1,1,58.0,0.0,98.0,1.0,4.0,27.0,42.0,15.0,12.0,13.8,11.5,96.8,1.11,0.0,70.6,6.0,0.9983750912186796,26.7
5630,5,VA,FRESENIUS KIDNEY CARE NORTH SUFFOLK HOME,3,1,1,FRESENIUS MEDICAL CARE,0,0,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,1.0,5.0,21.0,25.0,30.0,19.0,22.15690195493202,54.8,141.4,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,21.6
5631,17,CA,DCI RANCHO DIALYSIS CLINIC,2,0,1,"DIALYSIS CLINIC, INC.",0,16,1,0,0,3.0,3.0,95.0,2.0,8.0,23.0,24.0,23.0,22.0,20.9,35.1,177.1,0.62,0.0,46.8,28.0,0.9983750912186796,15.8
5632,14,TX,DAVITA NORTH HILLS DIALYSIS,5,1,1,DAVITA,0,15,1,0,0,0.0,0.0,99.0,2.0,7.0,25.0,38.0,17.0,13.0,19.1,6.4,165.9,0.55,0.0,63.3,5.0,0.9983750912186796,2.6
5633,14,TX,"HUNT COUNTY REGIONAL DIALYSIS CENTER, LLC",3,1,1,AMERICAN RENAL ASSOCIATES,0,17,1,1,0,19.822157434402328,0.22326223722571736,97.0,2.0,5.0,22.0,31.0,18.0,24.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,75.8,2.0,0.9983750912186796,13.3
5634,8,TN,DCI MARYVILLE,4,0,1,"DIALYSIS CLINIC, INC.",0,24,1,0,0,5.0,3.0,100.0,1.0,8.0,20.0,22.0,27.0,21.0,24.3,26.8,254.3,1.39,43.8,66.1,10.0,0.74,24.1
5635,14,TX,DAVITA MAY STREET DIALYSIS,4,1,1,DAVITA,0,12,1,1,0,17.0,0.0,98.0,0.0,10.0,31.0,31.0,12.0,16.0,23.2,17.1,209.9,0.64,55.7,73.2,9.0,0.9983750912186796,6.9
5636,5,WV,BMA - MARTINSBURG,5,1,1,FRESENIUS MEDICAL CARE,1,25,1,1,1,36.0,0.0,97.0,0.0,7.0,22.0,29.0,27.0,15.0,21.9,27.4,175.0,0.28,24.3,70.5,11.0,0.25,11.0
5637,18,CA,DAVITA PASADENA FOOTHILLS DIALYSIS CENTER,5,1,1,DAVITA,0,21,1,1,0,21.0,0.0,99.0,1.0,6.0,17.0,36.0,23.0,17.0,17.7,24.1,155.9,1.33,27.6,69.1,11.0,0.25,33.3
5638,14,TX,RCG MINEOLA DIALYSIS,5,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,7.0,0.0,100.0,2.0,8.0,22.0,22.0,24.0,24.0,19.9,19.7,156.8,1.02,23.0,58.6,6.0,0.26,18.7
5639,8,TN,FMC LAWRENCEBURG,5,1,1,"DIALYSIS ASSOCIATES, LLC",0,17,1,1,1,36.0,0.0,96.0,0.0,5.0,20.0,28.0,31.0,16.0,19.9,25.8,175.4,0.58,17.2,78.6,3.0,0.4,14.9
5640,6,GA,DAVITA COWAN LAKE DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,19.822157434402328,0.22326223722571736,92.0,9.0,8.0,31.0,42.0,10.0,10.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,46.8,18.0,0.9983750912186796,4.3
5641,14,TX,FRESENIUS MEDICAL CARE SOUTHWEST HOUSTON DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,0,30,1,1,0,14.0,0.0,96.0,1.0,9.0,25.0,31.0,22.0,13.0,23.3,24.3,196.2,0.99,11.3,56.2,14.0,0.47,21.6
5642,14,TX,FMC GREENWAY KIDNEY CENTER,5,1,1,FRESENIUS MEDICAL CARE,1,16,1,0,0,24.0,0.0,99.0,0.0,4.0,19.0,28.0,34.0,14.0,22.7,26.1,148.4,2.25,6.6,74.9,2.0,1.21,17.1
5643,18,CA,QUOTIDIAN HOME DIALYSIS CLINIC,3,1,0,INDEPENDENT,0,2,1,1,1,71.0,0.0,93.0,3.0,9.0,20.0,25.0,31.0,15.0,16.8,23.6,205.4,0.7478803391457355,9.3,73.3,12.0,0.9983750912186796,43.0
5644,14,TX,FRESENIUS MEDICAL CARE EDINBURG KIDNEY CENTER,4,1,1,FRESENIUS MEDICAL CARE,0,24,1,0,0,11.0,0.0,96.0,1.0,9.0,32.0,33.0,16.0,10.0,25.0,23.0,206.2,0.37,19.8,54.5,12.0,0.99,18.7
5645,17,CA,WELLBOUND OF SANTA CRUZ,3,0,1,SATELLITE DIALYSIS,0,0,0,1,1,5.0,0.0,96.6156920799408,2.0,3.0,19.0,35.0,31.0,11.0,26.7,15.1,140.6,0.7478803391457355,0.0,62.97827910339826,12.543167028199566,0.9983750912186796,63.1
5646,5,WV,FMC - ELKINS,5,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,1,23.0,0.0,98.0,4.0,7.0,30.0,28.0,26.0,9.0,15.6,17.8,137.9,0.26,3.1,57.7,19.0,1.22,7.9
5647,14,TX,USRC TARRANT DIALYSIS CENTER NORTH FORT WORTH,3,1,1,TARRANT DIALYSIS CENTERS,0,30,1,0,0,5.0,0.0,97.0,2.0,9.0,23.0,33.0,20.0,16.0,22.9,27.3,201.0,0.28,19.8,60.2,24.0,0.62,4.8
5648,5,VA,DAVITA RESTON DIALYSIS CENTER,5,1,1,DAVITA,0,17,1,1,1,2.0,0.0,99.0,1.0,7.0,22.0,33.0,17.0,20.0,22.7,19.3,149.3,0.73,19.7,76.9,4.0,1.29,40.1
5649,15,UT,KOLFF DIALYSIS CENTER/UNIV. OF UTAH,4,0,1,UNIVERSITY OF UTAH DIALYSIS PROGRAM,1,17,1,1,1,43.0,0.0,98.0,3.0,5.0,16.0,25.0,28.0,25.0,22.4,19.4,155.3,0.0,14.5,74.7,12.0,0.77,14.9
5650,7,FL,DAVITA SUNSHINE STATE DIALYSIS CENTER,3,1,1,DAVITA,0,20,1,0,0,19.822157434402328,0.22326223722571736,93.0,2.0,9.0,15.0,26.0,20.0,30.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,73.0,6.0,0.9983750912186796,16.0
5651,14,TX,DAVITA LAREDO NORTH CREEK DIALYSIS,3,1,1,DAVITA,0,25,1,1,1,19.822157434402328,0.22326223722571736,92.0,7.0,0.0,13.0,28.0,27.0,31.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,69.6,14.0,0.9983750912186796,18.2
5652,14,TX,LIBERTY DIALYSIS BRYAN,5,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,0,9.0,0.0,99.0,1.0,8.0,23.0,28.0,24.0,17.0,23.3,25.6,173.3,0.59,12.7,71.4,7.0,0.83,12.0
5653,5,VA,BMA - FRANKLIN COUNTY,4,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,10.0,0.0,95.0,0.0,7.0,21.0,24.0,27.0,21.0,27.5,31.8,261.4,0.32,12.4,79.6,5.0,0.52,34.2
5654,14,TX,DAVITA FORT BROWN DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,12.0,0.0,98.0,2.0,8.0,21.0,28.0,21.0,22.0,35.5,25.4,153.1,3.26,0.0,58.4,25.0,0.9983750912186796,11.5
5655,14,TX,AMERI-TECH KIDNEY CENTER-ARLINGTON LLC,2,1,1,AMERICAN RENAL ASSOCIATES,0,22,1,1,1,49.0,0.0,90.0,7.0,8.0,21.0,26.0,27.0,17.0,29.8,27.6,215.6,0.61,21.0,63.2,18.0,1.16,15.4
5656,5,VA,DAVITA CHARTER COLONY DIALYSIS CENTER,5,1,1,DAVITA,0,20,1,0,0,5.0,0.0,96.0,0.0,5.0,23.0,36.0,18.0,19.0,18.5,22.2,149.2,0.74,5.8,61.8,14.0,0.47,18.3
5657,17,CA,SATELLITE DIALYSIS OF SAN FRANCISCO,4,0,1,SATELLITE DIALYSIS,0,23,1,0,0,7.0,0.0,97.0,1.0,7.0,23.0,29.0,25.0,16.0,21.4,31.0,241.3,0.31,28.8,72.2,7.0,2.72,33.3
5658,14,TX,DRISCOLL CHILDREN'S HOSPITAL DIALYSIS UNIT,3,0,0,INDEPENDENT,0,5,1,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,22.3
5659,5,VA,DAVITA CDC STERLING DIALYSIS,5,1,1,DAVITA,0,15,1,0,0,2.0,0.0,97.0,3.0,11.0,31.0,33.0,11.0,14.0,13.5,36.3,104.1,1.06,45.1,75.7,4.0,1.55,26.2
5660,14,TX,DAVITA JACINTO DIALYSIS CENTER,3,1,1,DAVITA,0,16,1,0,0,11.0,0.0,94.0,2.0,9.0,20.0,33.0,22.0,16.0,24.8,21.5,208.8,0.2,21.5,69.7,11.0,0.0,26.0
5661,11,WI,ASPIRUS LANGLADE HOSPITAL KIDNEY CARE,5,0,0,INDEPENDENT,0,12,1,0,0,56.0,0.0,97.0,0.0,5.0,35.0,39.0,15.0,6.0,15.9,21.4,148.1,2.72,27.8,75.5,13.0,0.9983750912186796,4.9
5662,16,WA,"RENAL CARE GROUP NORTHWEST, INC.",2,1,1,FRESENIUS MEDICAL CARE,1,20,1,1,1,20.0,0.0,96.0,2.0,11.0,20.0,25.0,27.0,17.0,24.8,25.1,197.6,1.08,28.8,55.3,30.0,0.9983750912186796,9.0
5663,18,CA,FMC-MEADOWS FIELD,3,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,0,23.0,0.0,99.0,1.0,11.0,22.0,28.0,25.0,15.0,25.2,28.1,204.9,0.24,15.6,64.9,19.0,0.59,28.0
5664,14,TX,US RENAL CARE DELTA DIALYSIS,5,1,1,"US RENAL CARE, INC.",0,24,1,0,0,11.0,0.0,97.0,0.0,7.0,25.0,36.0,18.0,13.0,18.5,23.9,175.5,0.26,5.7,54.4,6.0,0.6,21.0
5665,14,TX,FRESENIUS MEDICAL CARE  FT WORTH PARKWAY,2,1,1,FRESENIUS MEDICAL CARE,0,26,1,1,0,16.0,0.0,95.0,2.0,5.0,23.0,27.0,27.0,18.0,21.7,28.6,208.3,0.51,29.5,43.2,25.0,1.98,20.8
5666,8,TN,DCI BROWNSVILLE,3,0,1,"DIALYSIS CLINIC, INC.",0,16,1,0,0,7.0,0.0,96.0,3.0,4.0,14.0,22.0,41.0,18.0,24.6,27.8,234.2,1.46,54.0,54.7,15.0,0.9983750912186796,16.4
5667,14,TX,DAVITA SOUTHEAST FORT WORTH DIALYSIS,2,1,1,DAVITA,0,25,1,0,0,21.0,0.0,91.0,8.0,10.0,30.0,38.0,14.0,8.0,21.7,24.9,233.4,0.46,25.2,41.9,37.0,0.9983750912186796,12.4
5668,17,CA,WELLBOUND OF MODESTO,2,0,1,SATELLITE HEALTHCARE,0,4,1,1,1,12.0,0.0,96.6156920799408,3.0,4.0,21.0,33.0,30.0,13.0,20.6,28.8,175.3,0.7478803391457355,28.4,61.5,18.0,0.9983750912186796,58.6
5669,14,TX,DAVITA LEANDER DIALYSIS,3,1,1,DAVITA,0,16,1,1,0,19.822157434402328,0.22326223722571736,99.0,1.0,5.0,20.0,35.0,23.0,16.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,81.1,4.0,0.9983750912186796,23.5
5670,17,AS,HOPE DIALYSIS CENTER,3,1,0,INDEPENDENT,0,12,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
5671,14,TX,DAVITA ACE DIALYSIS,3,1,1,DAVITA,0,12,1,1,0,24.0,0.0,97.0,2.0,5.0,17.0,33.0,24.0,21.0,21.8,38.1,220.1,0.99,23.4,57.7,20.0,0.0,12.8
5672,14,TX,DAVITA SUGAR LAND HOME TRAINING-PD,4,1,1,DAVITA,0,2,0,1,0,19.0,0.0,96.6156920799408,3.0,5.0,26.0,34.0,21.0,13.0,16.1,7.5,140.6,0.7478803391457355,59.9,62.97827910339826,12.543167028199566,0.88,43.7
5673,14,TX,DAVITA FOURTH STREET DIALYSIS,4,1,1,DAVITA,0,13,1,1,0,29.0,0.0,97.0,3.0,10.0,29.0,34.0,15.0,11.0,26.4,27.4,200.5,3.1,20.1,57.4,5.0,0.0,7.1
